equipment_id,equipment_type,size,pickup_location,return_location,contract_free_days,actual_dwell_days,daily_rate_usd,customer_id,pickup_date,return_date,status
CSCU7312844,Flat Rack,20ft,Port of Savannah,Port of Oakland,7,3,284.25,CUST-0027,09/08/2024,11-Sep-2024,open
CSCU7249378,Open Top,45ft,Port of Long Beach,Port of Miami,5,5,187.0,CUST-0033,03/09/2024,2024-03-14,returned
CSCU5378701,Flat Rack,40ft,Port of Seattle,Port of Seattle,14,18,254.03,CUST-0018,2024-04-29,2024-05-17,open
CSCU8542478,Open Top,40ft,Port of Charleston,Port of Long Beach,10,9,131.52,CUST-0050,16-Apr-2024,25-Apr-2024,returned
CSCU1676621,Reefer,40ft,Port of New York,Port of Long Beach,7,7,134.77,CUST-0023,21-Jul-2024,07/28/2024,returned
CSCU5191831,Dry Van,40ft,Port of Long Beach,Port of New York,5,3,174.45,CUST-0001,2024-02-01,04-Feb-2024,returned
CSCU5342289,Dry Van,20ft,Port of Long Beach,Port of Savannah,14,28,166.31,CUST-0052,03/06/2024,,open
CSCU1849559,Reefer,45ft,Port of Charleston,Port of Charleston,14,4,155.0,CUST-0002,2024-07-14,2024-07-18,open
CSCU5123584,Flat Rack,40ft,Port of Charleston,Port of Oakland,14,4,259.44,CUST-0004,2024-02-14,18-Feb-2024,open
CSCU7417252,Flat Rack,40ft,Port of Oakland,Port of Baltimore,10,8,,CUST-0059,10/16/2024,2024-10-24,returned
CSCU1982997,Open Top,45ft,Port of Seattle,Port of Miami,7,3,283.45,CUST-0011,2024-02-21,,returned
CSCU7516648,Flat Rack,20ft,Port of New York,Port of Savannah,10,2,213.53,CUST-0052,12/23/2024,2024-12-25,open
CSCU6185050,Reefer,40ft,Port of Los Angeles,Port of Long Beach,5,5,140.29,CUST-0015,2024-11-04,09-Nov-2024,returned
CSCU6428919,Dry Van,20ft,Port of New York,Port of Miami,7,4,288.38,CUST-0050,02/26/2024,2024-03-01,open
CSCU6062779,Flat Rack,20ft,Port of New York,Port of Charleston,14,23,285.77,CUST-0042,11-Jun-2024,2024-07-04,open
CSCU3941912,Open Top,40ft,Port of Houston,Port of New York,7,6,293.04,CUST-0047,01-Jan-2024,,open
CSCU6338793,Tank,20ft,Port of Miami,Port of Long Beach,14,5,227.24,CUST-0010,18-Jun-2024,23-Jun-2024,returned
CSCU6632941,Open Top,20ft,Port of Houston,Port of Savannah,7,2,,CUST-0045,2024-02-04,02/06/2024,open
CSCU7946088,Open Top,40ft,Port of Seattle,Port of Oakland,14,11,132.53,CUST-0007,2024-09-02,,open
CSCU5947745,Dry Van,40ft,Port of Houston,Port of Long Beach,5,3,279.62,CUST-0022,28-Mar-2024,31-Mar-2024,open
CSCU9098979,Dry Van,40ft,Port of New York,Port of Miami,14,18,181.86,CUST-0011,28-Jan-2024,15-Feb-2024,open
CSCU5450404,Flat Rack,40ft,Port of Savannah,Port of Long Beach,5,5,185.52,CUST-0026,19-Oct-2024,24-Oct-2024,returned
CSCU9058573,Reefer,20ft,Port of Los Angeles,Port of Savannah,7,5,179.49,CUST-0041,05/29/2024,03-Jun-2024,open
CSCU2529023,Tank,40ft,Port of New York,Port of Seattle,14,6,267.42,CUST-0024,05-Apr-2024,2024-04-11,open
CSCU2622400,Dry Van,45ft,Port of Seattle,Port of Oakland,14,2,183.73,CUST-0049,28-Oct-2024,10/30/2024,open
CSCU4953417,Open Top,40ft,Port of Long Beach,Port of Charleston,5,3,134.58,CUST-0033,2024-10-19,2024-10-22,returned
CSCU3117049,Dry Van,40ft,Port of Long Beach,Port of Charleston,7,17,282.16,CUST-0053,2024-11-17,2024-12-04,open
CSCU7511223,Tank,40ft,Port of Oakland,Port of Seattle,10,2,204.51,CUST-0034,2024-08-22,08/24/2024,open
CSCU3486379,Tank,45ft,Port of Miami,Port of Long Beach,5,4,230.96,CUST-0037,2024-02-21,02/25/2024,open
CSCU3889032,Flat Rack,40ft,Port of New York,Port of Miami,14,7,,CUST-0003,07/21/2024,07/28/2024,open
CSCU1339451,Flat Rack,40ft,Port of Houston,Port of Houston,14,5,188.62,CUST-0055,22-Dec-2024,12/27/2024,returned
CSCU7992286,Tank,45ft,Port of Long Beach,Port of Savannah,14,14,111.24,CUST-0014,07/27/2024,2024-08-10,open
CSCU9502613,Open Top,20ft,Port of Oakland,Port of Miami,5,3,191.29,CUST-0012,2024-04-08,11-Apr-2024,open
CSCU5596579,Flat Rack,40ft,Port of Oakland,Port of Charleston,5,5,274.1,CUST-0044,01/16/2024,01/21/2024,open
CSCU3743303,Flat Rack,45ft,Port of Long Beach,Port of Houston,5,15,142.86,CUST-0025,26-Jan-2024,2024-02-10,open
CSCU4468370,Flat Rack,45ft,Port of Charleston,Port of Oakland,5,38,220.23,CUST-0056,12/15/2024,,overdue
CSCU6124763,Flat Rack,40ft,Port of Charleston,Port of Seattle,14,12,216.9,CUST-0017,21-Apr-2024,,open
CSCU7278533,Tank,45ft,Port of Miami,Port of Miami,10,12,155.3,CUST-0020,12/16/2024,12/28/2024,open
CSCU6012883,Reefer,20ft,Port of Oakland,Port of Savannah,5,4,231.08,CUST-0052,11/03/2024,11/07/2024,open
CSCU7788043,Open Top,45ft,Port of Los Angeles,Port of Miami,7,7,234.37,CUST-0022,23-Apr-2024,2024-04-30,open
CSCU4038955,Flat Rack,20ft,Port of Baltimore,Port of New York,10,4,230.89,CUST-0047,13-Oct-2024,2024-10-17,open
CSCU6152035,Open Top,40ft,Port of Seattle,Port of Houston,10,3,123.96,CUST-0030,03/01/2024,04-Mar-2024,open
CSCU7930789,Dry Van,20ft,Port of New York,Port of Savannah,10,9,136.07,CUST-0027,18-Oct-2024,10/27/2024,returned
CSCU3966618,Flat Rack,45ft,Port of Los Angeles,Port of Los Angeles,14,4,257.04,CUST-0018,17-Apr-2024,2024-04-21,open
CSCU8276470,Open Top,40ft,Port of Charleston,Port of Baltimore,14,13,,CUST-0001,2024-01-20,02-Feb-2024,open
CSCU1300582,Dry Van,45ft,Port of Savannah,Port of Savannah,10,19,133.4,CUST-0020,03/07/2024,03/26/2024,open
CSCU8649174,Tank,45ft,Port of Oakland,Port of Seattle,14,7,250.02,CUST-0057,2024-12-17,12/24/2024,open
CSCU4832222,Reefer,45ft,Port of New York,Port of Savannah,5,11,258.43,CUST-0038,09/15/2024,26-Sep-2024,open
CSCU9971338,Tank,20ft,Port of Miami,Port of Los Angeles,5,37,176.05,CUST-0042,11-Jan-2024,02/17/2024,overdue
CSCU3569046,Reefer,45ft,Port of Los Angeles,Port of Houston,14,6,183.77,CUST-0043,21-Feb-2024,27-Feb-2024,open
CSCU2975258,Flat Rack,20ft,Port of Long Beach,Port of Baltimore,7,6,181.95,CUST-0039,04/12/2024,18-Apr-2024,open
CSCU4484526,Open Top,40ft,Port of Savannah,Port of Los Angeles,5,5,202.34,CUST-0043,02/15/2024,2024-02-20,returned
CSCU4878226,Open Top,40ft,Port of Houston,Port of Baltimore,5,4,185.2,CUST-0007,2024-03-30,2024-04-03,open
CSCU3321873,Reefer,40ft,Port of Seattle,Port of Baltimore,10,7,292.46,CUST-0057,17-Feb-2024,02/24/2024,returned
CSCU9023619,Open Top,45ft,Port of New York,Port of Long Beach,7,3,196.53,CUST-0045,2024-01-31,02/03/2024,returned
CSCU7371160,Flat Rack,45ft,Port of Los Angeles,Port of New York,14,21,112.67,CUST-0059,06-Sep-2024,2024-09-27,open
CSCU9804983,Tank,45ft,Port of Miami,Port of Savannah,10,3,196.39,CUST-0034,09/24/2024,27-Sep-2024,open
CSCU3494007,Tank,45ft,Port of Los Angeles,Port of Los Angeles,7,3,148.18,CUST-0033,28-Aug-2024,2024-08-31,returned
CSCU4736395,Tank,45ft,Port of Charleston,Port of Charleston,7,6,189.41,CUST-0006,23-Aug-2024,08/29/2024,open
CSCU1298116,Dry Van,40ft,Port of Charleston,Port of Los Angeles,5,4,230.92,CUST-0053,02/16/2024,02/20/2024,open
CSCU1910586,Reefer,40ft,Port of Seattle,Port of Oakland,14,9,144.35,CUST-0046,12/02/2024,11-Dec-2024,returned
CSCU9757456,Flat Rack,45ft,Port of Long Beach,Port of Los Angeles,7,7,222.17,CUST-0032,2024-03-12,03/19/2024,open
CSCU8667959,Reefer,45ft,Port of Seattle,Port of Long Beach,14,11,191.48,CUST-0003,2024-11-20,01-Dec-2024,returned
CSCU9368955,Dry Van,45ft,Port of Los Angeles,Port of Oakland,14,10,238.36,CUST-0054,2024-10-26,2024-11-05,open
CSCU7499587,Tank,45ft,Port of Seattle,Port of Oakland,14,14,168.57,CUST-0027,2024-11-07,2024-11-21,returned
CSCU7924719,Tank,45ft,Port of Oakland,Port of Houston,10,5,237.32,CUST-0046,10-Oct-2024,2024-10-15,returned
CSCU3983202,Tank,45ft,Port of Seattle,Port of Long Beach,10,8,206.78,CUST-0036,2024-09-02,09/10/2024,open
CSCU9769953,Dry Van,20ft,Port of Charleston,Port of New York,5,18,296.71,CUST-0043,2024-01-29,2024-02-16,open
CSCU5951637,Reefer,45ft,Port of Los Angeles,Port of Seattle,14,13,229.42,CUST-0007,11-Nov-2024,24-Nov-2024,open
CSCU5825775,Dry Van,40ft,Port of Charleston,Port of Charleston,10,46,273.77,CUST-0036,2024-01-28,03/14/2024,overdue
CSCU7169672,Tank,45ft,Port of Miami,Port of Savannah,7,18,292.5,CUST-0019,08/17/2024,2024-09-04,open
CSCU1681729,Open Top,40ft,Port of Oakland,Port of Houston,7,2,130.96,CUST-0011,26-Oct-2024,10/28/2024,returned
CSCU1853212,Tank,45ft,Port of Houston,Port of Baltimore,10,5,257.25,CUST-0005,28-Dec-2024,02-Jan-2025,open
CSCU7768215,Dry Van,40ft,Port of Savannah,Port of Savannah,10,10,250.43,CUST-0022,03-Jul-2024,2024-07-13,open
CSCU6805039,Open Top,20ft,Port of Miami,Port of Miami,7,5,177.18,CUST-0003,2024-12-15,12/20/2024,open
CSCU9671603,Flat Rack,45ft,Port of Oakland,Port of Baltimore,14,5,119.19,CUST-0003,31-May-2024,05-Jun-2024,returned
CSCU1122986,Dry Van,20ft,Port of Savannah,Port of Charleston,5,5,249.38,CUST-0014,02-Oct-2024,10/07/2024,open
CSCU6565260,Dry Van,20ft,Port of Long Beach,Port of Los Angeles,7,6,181.53,CUST-0051,05/08/2024,05/14/2024,open
CSCU6308382,Dry Van,40ft,Port of Long Beach,Port of Oakland,5,17,240.18,CUST-0042,12-Nov-2024,,open
CSCU2780658,Flat Rack,45ft,Port of Houston,Port of Miami,5,2,127.28,CUST-0019,08/12/2024,14-Aug-2024,open
CSCU3417186,Flat Rack,45ft,Port of Seattle,Port of Los Angeles,7,68,209.51,CUST-0008,22-Jan-2024,2024-03-30,overdue
CSCU6768873,Reefer,40ft,Port of Oakland,Port of New York,7,4,259.93,CUST-0012,04/23/2024,27-Apr-2024,returned
CSCU2227162,Flat Rack,45ft,Port of Long Beach,Port of Houston,5,4,146.91,CUST-0013,2024-10-24,2024-10-28,open
CSCU6331563,Open Top,40ft,Port of Seattle,Port of Miami,10,20,163.27,CUST-0045,10/26/2024,2024-11-15,open
CSCU5130133,Reefer,45ft,Port of Charleston,Port of Houston,10,9,161.09,CUST-0009,13-Dec-2024,2024-12-22,open
CSCU2375290,Flat Rack,20ft,Port of Oakland,Port of Savannah,10,12,269.92,CUST-0047,16-Nov-2024,28-Nov-2024,open
CSCU7797028,Tank,20ft,Port of Los Angeles,Port of Oakland,10,4,254.43,CUST-0035,2024-10-03,10/07/2024,open
CSCU8796391,Tank,45ft,Port of Long Beach,Port of Charleston,10,4,131.84,CUST-0033,06-Jan-2024,10-Jan-2024,open
CSCU3452813,Open Top,40ft,Port of Los Angeles,Port of Savannah,14,5,281.55,CUST-0015,02/02/2024,02/07/2024,returned
CSCU1779091,Dry Van,45ft,Port of Seattle,Port of Long Beach,10,4,217.54,CUST-0054,14-May-2024,2024-05-18,open
CSCU5220919,Open Top,20ft,Port of Oakland,Port of Charleston,10,9,,CUST-0053,2024-06-25,07/04/2024,open
CSCU4858604,Dry Van,45ft,Port of Houston,Port of Savannah,7,7,182.92,CUST-0012,03/21/2024,2024-03-28,open
CSCU9033176,Open Top,20ft,Port of Miami,Port of New York,14,66,126.94,CUST-0002,2024-05-04,09-Jul-2024,overdue
CSCU1938047,Reefer,40ft,Port of New York,Port of Oakland,14,13,289.45,CUST-0039,10/15/2024,28-Oct-2024,open
CSCU9081054,Reefer,20ft,Port of Charleston,Port of Miami,7,3,133.54,CUST-0051,25-Oct-2024,10/28/2024,open
CSCU2154992,Reefer,40ft,Port of Charleston,Port of New York,5,5,135.48,CUST-0002,2024-04-13,18-Apr-2024,open
CSCU9915915,Tank,20ft,Port of Long Beach,Port of Baltimore,7,2,229.85,CUST-0058,2024-11-04,11/06/2024,open
CSCU9888846,Open Top,20ft,Port of Baltimore,Port of Charleston,10,8,146.5,CUST-0038,22-Dec-2024,12/30/2024,returned
CSCU7855954,Flat Rack,20ft,Port of Los Angeles,Port of Los Angeles,5,3,172.45,CUST-0034,04-Jan-2024,07-Jan-2024,open
CSCU5255251,Flat Rack,45ft,Port of Charleston,Port of Miami,10,8,256.76,CUST-0040,21-May-2024,05/29/2024,open
CSCU9116148,Flat Rack,40ft,Port of Miami,Port of Seattle,14,12,256.62,CUST-0048,2024-03-11,2024-03-23,returned
CSCU9528589,Open Top,40ft,Port of Oakland,Port of Miami,5,2,194.33,CUST-0011,2024-07-18,2024-07-20,open
CSCU5413951,Reefer,40ft,Port of Long Beach,Port of Miami,5,5,242.32,CUST-0047,15-Jul-2024,2024-07-20,open
CSCU9294125,Open Top,20ft,Port of Savannah,Port of Oakland,10,10,133.9,CUST-0013,2024-01-18,,open
CSCU1004819,Reefer,20ft,Port of Houston,Port of Charleston,10,5,113.72,CUST-0043,21-Jul-2024,07/26/2024,open
CSCU6840069,Flat Rack,40ft,Port of Savannah,Port of Miami,7,4,211.73,CUST-0030,2024-07-25,07/29/2024,returned
CSCU9611521,Flat Rack,45ft,Port of Miami,Port of Houston,14,5,191.77,CUST-0025,2024-10-15,20-Oct-2024,open
CSCU9086117,Dry Van,40ft,Port of Long Beach,Port of Charleston,7,4,207.13,CUST-0044,2024-12-25,12/29/2024,open
CSCU5819919,Dry Van,40ft,Port of Seattle,Port of Long Beach,7,6,236.62,CUST-0031,09-Jun-2024,06/15/2024,returned
CSCU4349848,Reefer,45ft,Port of Savannah,Port of Houston,7,6,123.98,CUST-0015,13-Apr-2024,,open
CSCU9265544,Tank,20ft,Port of Oakland,Port of Los Angeles,14,11,296.88,CUST-0024,11/13/2024,11/24/2024,open
CSCU4726098,Tank,20ft,Port of Los Angeles,Port of Oakland,14,52,237.27,CUST-0031,03-Oct-2024,2024-11-24,overdue
CSCU9694039,Open Top,40ft,Port of Los Angeles,Port of Los Angeles,7,13,151.94,CUST-0025,10/24/2024,2024-11-06,open
CSCU8907862,Tank,40ft,Port of Seattle,Port of New York,14,14,155.93,CUST-0028,17-Apr-2024,2024-05-01,open
CSCU4834713,Dry Van,45ft,Port of Houston,Port of Savannah,14,27,129.91,CUST-0055,07/14/2024,2024-08-10,open
CSCU9381860,Reefer,45ft,Port of Oakland,Port of Oakland,10,10,,CUST-0051,2024-09-06,2024-09-16,open
CSCU4614941,Flat Rack,40ft,Port of Long Beach,Port of Baltimore,10,10,103.97,CUST-0017,03-Jul-2024,13-Jul-2024,open
CSCU4337963,Tank,45ft,Port of Oakland,Port of New York,10,9,115.68,CUST-0023,15-Jun-2024,06/24/2024,open
CSCU3430151,Reefer,45ft,Port of Seattle,Port of Charleston,14,20,163.38,CUST-0055,06-Feb-2024,02/26/2024,open
CSCU7634639,Flat Rack,40ft,Port of Seattle,Port of Miami,14,15,146.93,CUST-0027,26-Mar-2024,10-Apr-2024,open
CSCU2343263,Reefer,20ft,Port of Charleston,Port of Long Beach,5,2,299.2,CUST-0005,2024-08-30,01-Sep-2024,open
CSCU2414508,Open Top,40ft,Port of Savannah,Port of Savannah,10,19,105.71,CUST-0029,11/16/2024,12/05/2024,open
CSCU8838205,Tank,40ft,Port of Oakland,Port of Baltimore,7,17,249.78,CUST-0045,03-Oct-2024,10/20/2024,open
CSCU9955411,Flat Rack,40ft,Port of Baltimore,Port of Oakland,7,4,102.11,CUST-0052,02/15/2024,2024-02-19,open
CSCU5811072,Open Top,45ft,Port of Los Angeles,Port of Baltimore,14,14,101.44,CUST-0020,05-Jan-2024,01/19/2024,returned
CSCU8333427,Open Top,20ft,Port of New York,Port of Charleston,14,25,252.91,CUST-0015,14-May-2024,08-Jun-2024,open
CSCU5561139,Flat Rack,45ft,Port of Oakland,Port of Houston,14,19,191.07,CUST-0013,05-Feb-2024,24-Feb-2024,open
CSCU9254323,Reefer,40ft,Port of Los Angeles,Port of New York,5,7,125.01,CUST-0035,2024-01-12,2024-01-19,open
CSCU2513254,Reefer,20ft,Port of Baltimore,Port of Savannah,10,9,258.28,CUST-0027,2024-06-08,2024-06-17,open
CSCU5471188,Open Top,20ft,Port of Oakland,Port of Baltimore,7,2,149.79,CUST-0013,2024-05-08,05/10/2024,returned
CSCU1562209,Reefer,40ft,Port of Long Beach,Port of Oakland,7,4,245.65,CUST-0031,18-Jul-2024,22-Jul-2024,open
CSCU3049194,Flat Rack,40ft,Port of Houston,Port of Savannah,10,5,186.83,CUST-0057,01/27/2024,,open
CSCU3007387,Open Top,20ft,Port of Los Angeles,Port of Los Angeles,14,27,131.54,CUST-0045,11/01/2024,28-Nov-2024,open
CSCU2007511,Dry Van,40ft,Port of New York,Port of Oakland,5,4,138.59,CUST-0009,06-Sep-2024,09/10/2024,open
CSCU3260430,Flat Rack,20ft,Port of Baltimore,Port of Baltimore,10,4,193.68,CUST-0035,22-Dec-2024,26-Dec-2024,open
CSCU3690116,Dry Van,45ft,Port of New York,Port of Baltimore,10,9,175.81,CUST-0053,14-May-2024,2024-05-23,returned
CSCU7108168,Tank,20ft,Port of Seattle,Port of Long Beach,14,14,164.52,CUST-0013,2024-09-25,2024-10-09,open
CSCU9777848,Dry Van,20ft,Port of New York,Port of New York,5,2,177.72,CUST-0013,24-Feb-2024,26-Feb-2024,returned
CSCU5293936,Dry Van,40ft,Port of Savannah,Port of Miami,5,2,172.19,CUST-0001,04/16/2024,04/18/2024,open
CSCU1978112,Tank,40ft,Port of Oakland,Port of Los Angeles,5,9,119.42,CUST-0054,06/04/2024,13-Jun-2024,open
CSCU4178618,Reefer,45ft,Port of Savannah,Port of Miami,7,2,234.9,CUST-0036,2024-10-12,10/14/2024,open
CSCU3798595,Reefer,45ft,Port of Charleston,Port of Oakland,10,9,210.02,CUST-0043,03/21/2024,03/30/2024,open
CSCU8224069,Flat Rack,45ft,Port of Savannah,Port of Miami,7,4,291.96,CUST-0025,2024-10-08,,open
CSCU5772818,Tank,20ft,Port of Oakland,Port of New York,10,5,,CUST-0001,06/02/2024,07-Jun-2024,open
CSCU9577712,Tank,45ft,Port of Miami,Port of New York,5,3,149.97,CUST-0003,2024-08-23,08/26/2024,returned
CSCU7707501,Tank,20ft,Port of Long Beach,Port of Seattle,14,13,119.07,CUST-0012,06-Sep-2024,2024-09-19,open
CSCU7401281,Dry Van,20ft,Port of Seattle,Port of Seattle,14,5,285.73,CUST-0027,03/02/2024,07-Mar-2024,open
CSCU1908116,Flat Rack,45ft,Port of Los Angeles,Port of Seattle,7,3,178.58,CUST-0021,14-Sep-2024,17-Sep-2024,returned
CSCU9467953,Dry Van,20ft,Port of Charleston,Port of Houston,14,9,,CUST-0010,03/08/2024,2024-03-17,open
CSCU9419194,Open Top,45ft,Port of New York,Port of New York,14,12,299.42,CUST-0036,2024-04-11,2024-04-23,open
CSCU5467052,Open Top,40ft,Port of Miami,Port of Long Beach,5,4,231.08,CUST-0043,07/30/2024,2024-08-03,returned
CSCU8419054,Tank,20ft,Port of Baltimore,Port of Los Angeles,7,7,110.91,CUST-0013,12/16/2024,2024-12-23,open
CSCU1230406,Flat Rack,45ft,Port of Long Beach,Port of Houston,14,13,204.65,CUST-0031,12-Jan-2024,01/25/2024,open
CSCU3371416,Dry Van,40ft,Port of Miami,Port of Oakland,5,9,223.59,CUST-0017,28-Mar-2024,,open
CSCU1139824,Dry Van,40ft,Port of Houston,Port of Seattle,5,5,295.32,CUST-0002,05/29/2024,06/03/2024,returned
CSCU9918107,Dry Van,20ft,Port of Savannah,Port of Oakland,14,45,160.99,CUST-0036,2024-12-30,13-Feb-2025,overdue
CSCU1308234,Flat Rack,45ft,Port of Seattle,Port of Seattle,10,2,278.08,CUST-0016,13-Sep-2024,2024-09-15,open
CSCU5700872,Reefer,20ft,Port of Seattle,Port of Charleston,7,7,145.49,CUST-0006,07/14/2024,2024-07-21,open
CSCU6240913,Tank,40ft,Port of Baltimore,Port of Oakland,7,16,140.46,CUST-0014,30-Nov-2024,16-Dec-2024,open
CSCU9787997,Reefer,40ft,Port of New York,Port of Miami,7,7,275.93,CUST-0021,02/04/2024,02/11/2024,returned
CSCU7899659,Flat Rack,40ft,Port of Houston,Port of New York,7,20,223.39,CUST-0007,2024-03-08,28-Mar-2024,open
CSCU4895376,Reefer,45ft,Port of Los Angeles,Port of Seattle,5,19,242.4,CUST-0045,09/01/2024,09/20/2024,open
CSCU8949832,Reefer,20ft,Port of Savannah,Port of Savannah,5,5,140.57,CUST-0027,01/08/2024,2024-01-13,returned
CSCU9219877,Flat Rack,40ft,Port of Savannah,Port of Charleston,14,8,287.83,CUST-0050,22-Jan-2024,30-Jan-2024,open
CSCU1646123,Tank,20ft,Port of Baltimore,Port of Baltimore,5,5,,CUST-0057,2024-05-05,10-May-2024,open
CSCU4185160,Flat Rack,40ft,Port of Charleston,Port of Houston,10,2,192.72,CUST-0030,26-Mar-2024,2024-03-28,open
CSCU9399643,Dry Van,20ft,Port of Miami,Port of Oakland,7,2,242.53,CUST-0026,2024-07-30,08/01/2024,returned
CSCU5195684,Flat Rack,45ft,Port of New York,Port of Long Beach,5,4,245.37,CUST-0008,2024-12-27,31-Dec-2024,returned
CSCU7353173,Tank,40ft,Port of Los Angeles,Port of New York,10,4,242.41,CUST-0037,03-Dec-2024,12/07/2024,open
CSCU8486970,Flat Rack,45ft,Port of New York,Port of Long Beach,7,4,199.73,CUST-0013,01/02/2024,06-Jan-2024,returned
CSCU4990936,Reefer,45ft,Port of Baltimore,Port of Baltimore,14,2,223.95,CUST-0029,2024-02-10,2024-02-12,returned
CSCU4101100,Reefer,20ft,Port of Seattle,Port of Los Angeles,7,6,109.81,CUST-0055,2024-01-17,2024-01-23,returned
CSCU5771113,Tank,45ft,Port of Miami,Port of Miami,7,2,173.71,CUST-0030,10/23/2024,2024-10-25,returned
CSCU2089275,Flat Rack,40ft,Port of New York,Port of Long Beach,10,5,121.86,CUST-0022,26-Sep-2024,01-Oct-2024,open
CSCU2470854,Open Top,45ft,Port of Miami,Port of Houston,14,11,125.94,CUST-0039,11-Jun-2024,22-Jun-2024,open
CSCU9350710,Open Top,20ft,Port of Miami,Port of Savannah,10,18,123.59,CUST-0013,01/01/2024,19-Jan-2024,open
CSCU7946457,Dry Van,40ft,Port of Seattle,Port of Oakland,7,4,160.06,CUST-0001,2024-11-23,2024-11-27,returned
CSCU6591559,Flat Rack,40ft,Port of Miami,Port of Miami,5,19,234.49,CUST-0054,30-Mar-2024,2024-04-18,open
CSCU3277572,Open Top,20ft,Port of Baltimore,Port of Oakland,10,2,244.99,CUST-0030,2024-07-30,01-Aug-2024,open
CSCU4494064,Tank,45ft,Port of Seattle,Port of Seattle,5,4,268.48,CUST-0010,2024-05-23,05/27/2024,open
CSCU2960327,Flat Rack,45ft,Port of Seattle,Port of Los Angeles,10,5,160.53,CUST-0027,2024-02-14,2024-02-19,open
CSCU7278297,Dry Van,20ft,Port of Long Beach,Port of Baltimore,5,3,246.49,CUST-0052,2024-09-04,09/07/2024,returned
CSCU2648387,Tank,45ft,Port of New York,Port of Savannah,5,2,237.41,CUST-0030,07/17/2024,2024-07-19,returned
CSCU8832877,Dry Van,20ft,Port of Oakland,Port of Houston,5,3,155.33,CUST-0037,08-Jun-2024,06/11/2024,returned
CSCU2973853,Flat Rack,20ft,Port of New York,Port of Houston,5,2,163.7,CUST-0001,11/14/2024,16-Nov-2024,returned
CSCU5107483,Reefer,20ft,Port of Houston,Port of Miami,10,11,235.1,CUST-0035,2024-08-15,2024-08-26,open
CSCU8154907,Open Top,20ft,Port of Miami,Port of Miami,14,5,206.7,CUST-0040,01-Jul-2024,07/06/2024,open
CSCU3211157,Dry Van,45ft,Port of Baltimore,Port of Long Beach,14,14,144.76,CUST-0020,12/16/2024,30-Dec-2024,open
CSCU7097668,Open Top,20ft,Port of Seattle,Port of Seattle,14,16,192.25,CUST-0032,16-Jan-2024,02/01/2024,open
CSCU3137316,Tank,20ft,Port of Charleston,Port of Long Beach,10,15,180.16,CUST-0036,2024-11-28,13-Dec-2024,open
CSCU3667917,Open Top,40ft,Port of Long Beach,Port of Seattle,7,5,238.83,CUST-0053,2024-12-21,26-Dec-2024,open
CSCU9164301,Dry Van,45ft,Port of Miami,Port of Baltimore,10,4,219.65,CUST-0036,02/19/2024,23-Feb-2024,returned
CSCU6492998,Open Top,45ft,Port of Los Angeles,Port of Long Beach,7,7,232.18,CUST-0053,03/12/2024,03/19/2024,open
CSCU8502096,Reefer,20ft,Port of Seattle,Port of Houston,10,7,222.3,CUST-0059,08/10/2024,2024-08-17,open
CSCU2047075,Flat Rack,45ft,Port of Los Angeles,Port of Los Angeles,10,5,225.04,CUST-0008,05/24/2024,05/29/2024,open
CSCU8301277,Tank,20ft,Port of New York,Port of Baltimore,7,4,299.49,CUST-0013,2024-10-11,2024-10-15,open
CSCU2203698,Dry Van,20ft,Port of Baltimore,Port of Charleston,7,5,239.08,CUST-0006,2024-03-11,16-Mar-2024,open
CSCU8623472,Tank,40ft,Port of Oakland,Port of Baltimore,14,24,,CUST-0023,2024-04-25,19-May-2024,open
CSCU9417612,Flat Rack,40ft,Port of Oakland,Port of Miami,10,7,238.1,CUST-0003,20-Jan-2024,27-Jan-2024,returned
CSCU5687895,Open Top,45ft,Port of Long Beach,Port of Oakland,5,2,215.93,CUST-0016,29-Aug-2024,08/31/2024,open
CSCU1180915,Open Top,40ft,Port of Oakland,Port of Baltimore,10,6,,CUST-0027,06/29/2024,05-Jul-2024,returned
CSCU5369510,Dry Van,45ft,Port of Baltimore,Port of Miami,7,4,157.36,CUST-0037,2024-01-27,31-Jan-2024,open
CSCU5661529,Flat Rack,20ft,Port of Miami,Port of Houston,10,37,282.03,CUST-0055,05/11/2024,17-Jun-2024,overdue
CSCU7203657,Reefer,40ft,Port of Savannah,Port of Baltimore,7,4,219.11,CUST-0052,09/27/2024,10/01/2024,open
CSCU7428475,Reefer,45ft,Port of Baltimore,Port of New York,7,12,123.2,CUST-0037,06/25/2024,07/07/2024,open
CSCU6056101,Open Top,45ft,Port of Oakland,Port of Savannah,14,6,102.37,CUST-0044,12/27/2024,01/02/2025,returned
CSCU6296376,Tank,45ft,Port of Los Angeles,Port of Long Beach,10,6,119.66,CUST-0055,08/09/2024,08/15/2024,returned
CSCU5056679,Tank,20ft,Port of Oakland,Port of Seattle,7,30,102.39,CUST-0021,07-Oct-2024,2024-11-06,overdue
CSCU8481668,Flat Rack,20ft,Port of Houston,Port of Houston,7,2,267.09,CUST-0003,2024-01-13,15-Jan-2024,open
CSCU3012881,Dry Van,45ft,Port of New York,Port of Charleston,7,4,115.14,CUST-0058,02/26/2024,03/01/2024,returned
CSCU6425820,Flat Rack,20ft,Port of Long Beach,Port of Houston,5,2,135.59,CUST-0025,2024-07-17,,returned
CSCU7587312,Reefer,45ft,Port of Baltimore,Port of Long Beach,7,7,151.8,CUST-0035,2024-08-08,,returned
